,region,Category,Subcategory,Id,Name,Score,IG_link
206,gongguan,台式/小吃,水餃,ChIJe_MK3oupQjQRnzZoMhH5lqs,八方雲集(台大店),5.943109944481782,https://www.instagram.com/explore/locations/2167981/
40,118,火鍋,火鍋,ChIJMS8whyuqQjQRbqBGebOZsdc,禾豐日式涮涮鍋,5.930270142439681,https://www.instagram.com/explore/locations/1932181/
27,118,飲料/甜點,飲料,ChIJ8ddmN0urQjQRqq7PUMioVF4,日日良選科技大樓店,5.9205413526147685,None
247,wenzhou,日式料理,日式料理,ChIJwwvWSYmpQjQRxFxWRHIWG9E,漁人食舖,5.916849705109063,https://www.instagram.com/explore/locations/499370007112297/
163,gongguan,台式/小吃,粥,ChIJsxRQ5oupQjQRN_9HJB8OuEk,粥粥頌廣東粥專賣店,5.897262981839011,https://www.instagram.com/explore/locations/903718139/
25,118,飲料/甜點,飲料,ChIJqwjYhS6qQjQR4HTbiTKughk,囍庄茶舖,5.890114575797435,None
360,gongguan,台式/小吃,小吃,ChIJZwBEwoqpQjQR03u0Qvnj9zg,劉記古早味蔥蛋餅蜜地瓜,5.861252741754926,None
3,118,西式/美式,義大利麵,ChIJyZVhyy6qQjQRwfSyA51_YQk,麵工坊義大利麵大安店,5.8394164578609855,https://www.instagram.com/explore/locations/236799206/
55,118,台式/小吃,小吃,ChIJnaNrgC6qQjQR_4PeUQsrutw,重慶小吃,5.838042282664211,https://www.instagram.com/explore/locations/1058764437591163/
339,wenzhou,速食,速食,ChIJDyzuc-mpQjQRw9K9ufD0BkY,食玖炸雞,5.831064695481399,None
143,wenzhou,日式料理,咖哩,ChIJq4CrE4mpQjQRJPnkytgaWVI,稻咖哩,5.78909286287934,https://www.instagram.com/explore/locations/1964263537163385/
140,wenzhou,西式/美式,義大利麵,ChIJswp0NJCpQjQRXCIZhrkhW7E,MiSTAHouse,5.781285963408413,https://www.instagram.com/explore/locations/215277402238530/mista-house/
183,wenzhou,飲料/甜點,飲料,ChIJHRt5OcmpQjQRjVunmP30itI,四口木鮮果飲師大總店:果汁，切盤，網友推薦,5.766757275826775,None
379,gongguan,素食/健康,素食,ChIJ3w5fIOyrQjQRj-DLqFROcvI,藝素佳素食,5.759379703290607,None
80,118,台式/小吃,滷味,ChIJwy2aJyyqQjQRiF3ZZuXKHJw,成功食品王興富滷味,5.745106927494202,None
2,118,西式/美式,義大利麵,ChIJD_lknCiqQjQRVGHx1rKAMAQ,貝菈小屋,5.714042983873763,https://www.instagram.com/explore/locations/1020964267/
7,118,西式/美式,義大利麵,ChIJbWZX5CuqQjQRWSO_bCWVuks,Vitalit義式廚房,5.703759732536417,https://www.instagram.com/explore/locations/545565008/vitalita/
74,118,韓式料理,韓式料理,ChIJVbJC9y2qQjQRuwy0BqC_f_8,西羅伐,5.694346655134552,https://www.instagram.com/explore/locations/241206913/
205,gongguan,台式/小吃,水餃,ChIJUdix0o-pQjQRTNfqm-IQpFM,豪季水餃專賣店,5.688563088875034,https://www.instagram.com/explore/locations/239325775/
300,wenzhou,西式/美式,早午餐,ChIJDaM7WI6pQjQR9A52NpFPC84,歐吧早午餐,5.674403784271828,https://www.instagram.com/explore/locations/1525904547719004/
76,118,東南亞,泰式料理,ChIJQyy5Ky-qQjQRMasV9k52ShU,湄賽雲泰料理,5.651821947362878,https://www.instagram.com/explore/locations/1024740593/
245,wenzhou,日式料理,日式料理,ChIJd9kheYapQjQRDNUDJQo3AOA,欣匠割烹料理,5.650390360029457,https://www.instagram.com/explore/locations/284756046/
73,118,日式料理,日式料理,ChIJJbpnMC6qQjQReVq6J1vkalM,千松谷日式料理,5.631671719723007,https://www.instagram.com/explore/locations/110824913824760/
125,wenzhou,西式/美式,義大利麵,ChIJM7TkUo-pQjQRjgS-tZAS4mo,堤香義大利麵,5.624532243791784,https://www.instagram.com/explore/locations/245832852/titian-pasta/
230,wenzhou,台式/小吃,炒飯,ChIJD8YUSompQjQR-oYextibYts,海賊食堂,5.622575987599373,https://www.instagram.com/explore/locations/413035312/
203,wenzhou,火鍋,火鍋,ChIJn1fdFZCpQjQRnvgTI_LTCkw,聚北海道昆布鍋台北南昌店,5.608753865474336,https://www.instagram.com/explore/locations/289817214/
324,gongguan,素食/健康,素食,ChIJbyUYe4upQjQR_lNK-f2kOv8,料理王健康素食自助餐,5.599456277421022,None
59,118,台式/小吃,小吃,ChIJo2SDbC6qQjQRgCG3tpiPTEs,日式小吃店,5.597873807373385,https://www.instagram.com/explore/locations/427946613/
264,gongguan,東南亞,泰式料理,ChIJ8wrkH4upQjQReXRqJt1VCEg,阿剛泰式主題餐廳,5.58904401278272,https://www.instagram.com/explore/locations/89001077/
303,wenzhou,西式/美式,早午餐,ChIJRfDt-IapQjQRUOPVFCgMI_0,CafeBastille,5.577899702662332,None
311,wenzhou,日式料理,拉麵,ChIJCRRhyY-pQjQR1bZ3_CKgeMU,海拉麵,5.571494320594304,https://www.instagram.com/explore/locations/1698020167190576/
158,gongguan,西式/美式,牛排,ChIJcZxRZB2pQjQRuahHVqB5oH0,威宇牛排-公館店,5.556807290604954,https://www.instagram.com/explore/locations/1581137442152420/
367,gongguan,韓式料理,韓式料理,ChIJFzzD4oqpQjQRQhKQwn4ydLM,韓天閣,5.539682402235955,https://www.instagram.com/explore/locations/235463917/
41,118,台式/小吃,水餃,ChIJRfB_uCuqQjQRS9ywVk8bYfI,龍門客棧餃子館瑞安店,5.481347824146011,https://www.instagram.com/explore/locations/7727557/
353,gongguan,飲料/甜點,飲料,ChIJGSZSEbmpQjQRaeA4PyFdxRo,龜記茗品-公館店,5.480181098618713,https://www.instagram.com/explore/locations/115370806496817/-/
358,gongguan,台式/小吃,小吃,ChIJw9DD6IqpQjQRsdFH1jKu9RA,越南小吃,5.478055622341145,https://www.instagram.com/explore/locations/251153513/
345,gongguan,飲料/甜點,飲料,ChIJrbo9uYqpQjQR8iH6LE-19Qo,COMEBUY_台北汀州店,5.454548921204269,https://www.instagram.com/explore/locations/228518149/-/
342,gongguan,西式/美式,義大利麵,ChIJuyk2l4qpQjQRILRCQId5ZZA,義饗食堂,5.405548400068016,https://www.instagram.com/explore/locations/192788921272350/just-italian/
290,wenzhou,台式/小吃,便當,ChIJDeZ5tiGpQjQRzR7UhIguprk,辛亥池上便當,5.401083676465113,None
119,118,速食,速食,ChIJT1w6Ay6qQjQR3-aM1y8aXYQ,BURGERKING漢堡王敦南店,5.395924641566918,https://www.instagram.com/explore/locations/464709605/burger-king/
298,wenzhou,西式/美式,早午餐,ChIJ0eBcW7ipQjQRVDXcHDenjuU,加寶多早午餐店,5.375096999100871,https://www.instagram.com/explore/locations/945058873/
69,118,日式料理,日式料理,ChIJVV0ISSqqQjQRV3Yu84qzaTg,魚韻日式料理,5.347524892974885,https://www.instagram.com/explore/locations/1029217394/
211,gongguan,台式/小吃,水餃,ChIJjde4khmpQjQR2RF_gS7wxDU,台大大滷麵水餃,5.333150220590545,None
34,118,飲料/甜點,飲料,ChIJj9igBSyqQjQRIhneEGIUMTQ,眯糊茶,5.33241896309775,https://www.instagram.com/explore/locations/114166673716308/mi_hu/
152,wenzhou,日式料理,咖哩,ChIJO4lhio-pQjQR2Vl2-rAuw30,湯咖哩,5.308890730703377,https://www.instagram.com/explore/locations/483023715225186/
6,118,西式/美式,義大利麵,ChIJUcEGgSmqQjQRYCaPCUjkuHo,ANTICOFORNO老烤箱義式披薩餐酒,5.295787047906927,https://www.instagram.com/explore/locations/237760651/antico-forno/
237,gongguan,台式/小吃,炒飯,ChIJ2y44g4upQjQRUyE9HmNk1ZY,香港亨記(公館店),5.2572732806857925,https://www.instagram.com/explore/locations/21680051/
28,118,飲料/甜點,飲料,ChIJUV6FAS2qQjQRUthThHvbjbM,清心福全成功店-珍珠奶茶手搖飲料專賣店,5.246610995326712,https://www.instagram.com/explore/locations/136122393119079/
273,gongguan,台式/小吃,滷味,ChIJO0HpkIupQjQRAlnRafG57o4,公館阿姨滷味,5.229043775504754,https://www.instagram.com/explore/locations/1014314265312946/
165,gongguan,飲料/甜點,冰品,ChIJm6NFboypQjQR-FXOgyKvjA4,Mr.雪腐公館店,5.207246145303533,https://www.instagram.com/explore/locations/129964274267114/mr/
134,gongguan,西式/美式,早午餐,ChIJM3P2ruCpQjQREtSGnl9tftI,秘徑小食光/義大利麵/燉飯/排餐/早午餐/商業午餐/午晚餐/咖啡館|下午茶|場地租借,5.195922995178108,None
35,118,飲料/甜點,飲料,ChIJfTWPASWrQjQRGvEyaJ5_k4s,御心木瓜牛奶復興成功店,5.187452658648377,https://www.instagram.com/explore/locations/106625724255076/-/
68,118,台式/小吃,炒飯,ChIJfcJhlymqQjQRYBNOnSjuSkw,馬祖麵館,5.173836583533653,https://www.instagram.com/explore/locations/75522205/
130,gongguan,西式/美式,義大利麵,ChIJV4ORn4upQjQRDDNNdhhMaNs,費斯達香草洋食館,5.1675757603210615,https://www.instagram.com/explore/locations/1939270243010789/freestyle/
138,wenzhou,西式/美式,義大利麵,ChIJXbirD4mpQjQRIaUprnvvILw,Pasta2Go,5.165191744794981,https://www.instagram.com/explore/locations/498127042/pasta-2-go/
145,wenzhou,日式料理,咖哩,ChIJB1avwF2pQjQRKfuOW99lGHY,NoName無名咖哩台大店,5.148552821626465,https://www.instagram.com/explore/locations/413905682667319/noname/
317,gongguan,日式料理,拉麵,ChIJPSbdwIqpQjQRlYUb2CvQAZM,山嵐拉麵公館店,5.147353017259315,https://www.instagram.com/explore/locations/388815414876973/
157,gongguan,西式/美式,牛排,ChIJ9Tlx4NSpQjQRz_IB3tkM0V4,孫東寶牛排大安羅斯福店,5.14234790299644,https://www.instagram.com/explore/locations/324480524999069/
246,wenzhou,日式料理,日式料理,ChIJpfah2pipQjQR_EjvpvU90Xs,朝日壽司,5.131186666564005,https://www.instagram.com/explore/locations/264495761/asahi-sushi/
214,gongguan,台式/小吃,小吃,ChIJzVr3l4upQjQRHTNqYkEgR40,藍家割包,5.1292814139598,https://www.instagram.com/explore/locations/136695/
251,wenzhou,日式料理,日式料理,ChIJ1RzZGJCpQjQRSjPGB8RuQLg,福岡日式簡餐,5.1039693286370245,https://www.instagram.com/explore/locations/58369757/
107,118,日式料理,拉麵,ChIJsbGoMy-qQjQRtQClI9-3Ag8,小李子蘭州牛肉拉麵館,5.0978238381296865,https://www.instagram.com/explore/locations/26029754/
362,gongguan,台式/小吃,小吃,ChIJLWeCx4qpQjQRTJ-ObcN700g,小李豬血糕,5.087734090641328,None
146,wenzhou,日式料理,咖哩,ChIJb95duVepQjQR9Px18Q2_3aM,咖哩杯杯,5.074693552730748,https://www.instagram.com/explore/locations/113832600465124/
315,wenzhou,日式料理,拉麵,ChIJdUa2QeapQjQRwWxktmaUK2Q,匠麵殿拉麵專門店,5.068459095079242,https://www.instagram.com/explore/locations/396322264277675/
354,gongguan,火鍋,火鍋,ChIJoQttyYqpQjQRrPcR8IE0dv0,鍋in百元風味火鍋,5.0278624791123825,https://www.instagram.com/explore/locations/1766997693607250/in-/
301,wenzhou,西式/美式,早午餐,ChIJwcjRCZCpQjQRMAe12OnGfPM,巴和奈野BrunchCafe',4.987412158483106,https://www.instagram.com/explore/locations/228280564/brunch-cafe/
191,wenzhou,飲料/甜點,飲料,ChIJ39xxFqOpQjQRrQuexo65duU,迷客夏milkshop臺北師大店,4.9772096166995325,https://www.instagram.com/explore/locations/716693382/
199,gongguan,火鍋,火鍋,ChIJnShfDYupQjQReJ7ZY2HhzOA,東吉水產超市火鍋-公館店,4.97566551306279,https://www.instagram.com/explore/locations/415461372353894/
234,wenzhou,台式/小吃,炒飯,ChIJCTUHgYWpQjQR5X5UbUoqK0s,台南鱔魚意麵,4.968238308609095,https://www.instagram.com/explore/locations/252738443/
376,gongguan,日式料理,拉麵,ChIJWaUkuIqpQjQRNaRGUQb_K6I,京阪豚骨拉麵/公館商圈優質店家/拉麵/,4.964776583090723,None
222,wenzhou,台式/小吃,小吃,ChIJSS8omoupQjQRA5XauJ43I0I,太學口糯米腸包香腸,4.955534096383262,None
226,wenzhou,台式/小吃,滷味,ChIJGy7mcY-pQjQRFukLzAo8xUs,健康滷味,4.946812630179712,None
383,gongguan,速食,速食,ChIJ_fgu74qpQjQRV5eybiCdT-I,祥滿速食餐坊-清蒸鮮魚,4.937693640307805,https://www.instagram.com/explore/locations/322678906/-/
115,118,素食/健康,素食,ChIJ83emQSqqQjQRW6MevTEqLzg,仁里居,4.93005630621572,https://www.instagram.com/explore/locations/322663668153596/
32,118,飲料/甜點,飲料,ChIJhXUmW-OrQjQRM6lN1rAp-uE,布鹿‧果漾新鮮式Bluedeer(大安瑞安店),4.927203565683549,https://www.instagram.com/explore/locations/543091372815011/bluedeer-/
255,gongguan,韓式料理,韓式料理,ChIJQ58t3IqpQjQRpGtxc8kfAAM,首爾之星KoreanFoodExpress,4.916603635080306,https://www.instagram.com/explore/locations/1342390865856282/korean-food-express/
325,gongguan,素食/健康,素食,ChIJ8wtUD4upQjQRAvHhb-IbO3E,新卡莎素食西餐廳,4.891111425971255,https://www.instagram.com/explore/locations/315137748/
377,gongguan,日式料理,拉麵,ChIJ12ZbGeypQjQRSYEx1ae3Uts,墨洋拉麵,4.8876898325324625,https://www.instagram.com/explore/locations/111712396964038/
204,gongguan,台式/小吃,水餃,ChIJQWnpmYupQjQRbOovXFzE1CQ,鮮肉水餃,4.885759780110589,None
135,wenzhou,西式/美式,義大利麵,ChIJNXGKfI-pQjQREYi3qrSEcM8,新天堂義大利廚房,4.870479338855327,https://www.instagram.com/explore/locations/244347787/pasta-paradiso/
33,wenzhou,飲料/甜點,飲料,ChIJq6qqqoupQjQRYbGXSz3WNEc,九品川,4.857029735368661,https://www.instagram.com/explore/locations/256728831/ninestream/
190,wenzhou,飲料/甜點,飲料,ChIJbZeY7umpQjQRDEttWoi3NVo,老茶人師大店,4.831346062889084,https://www.instagram.com/explore/locations/228279661858535/
364,gongguan,台式/小吃,小吃,ChIJD5QDLh6qQjQRTebziM2ASrk,NO68小吃館,4.808226721744674,https://www.instagram.com/explore/locations/240396140/
374,gongguan,西式/美式,早午餐,ChIJZaHX34qpQjQR19p03u2FS7w,倆倆號,4.807708490798557,https://www.instagram.com/explore/locations/1019835999/
355,gongguan,火鍋,火鍋,ChIJNWgFu9CpQjQR_h2HPTQDaNc,鼎豐鴛鴦麻辣火鍋,4.800331656165997,https://www.instagram.com/explore/locations/2437698486301309/
19,118,飲料/甜點,冰品,ChIJ__tghC6qQjQRUBvaNLc6xbA,回溫豆花飲品,4.792763819757536,None
252,wenzhou,韓式料理,韓式料理,ChIJ88m1ZY-pQjQRfB8nsVz-Svw,飯館兒韓式專門店,4.7734956006524545,https://www.instagram.com/explore/locations/1625793/
176,gongguan,飲料/甜點,飲料,ChIJmdQQdoupQjQRXbuKj3Ywky0,墾丁蛋蛋ㄉㄨㄞ奶,4.771421117055336,https://www.instagram.com/explore/locations/3754081/
201,gongguan,火鍋,火鍋,ChIJkVHJ1PWpQjQRuN_c0G1T8qQ,12MINI經典即享鍋-捷運公館店,4.764479304704709,https://www.instagram.com/explore/locations/2227995897530926/12mini/
94,118,西式/美式,早午餐,ChIJvU5mgSmqQjQR0WhA_Zruk5E,theDiner樂子瑞安店,4.763647335239272,https://www.instagram.com/explore/locations/235515920/
112,118,素食/健康,素食,ChIJ6689Hs2rQjQRifRHqb5479M,明德素食園,4.756971171617357,https://www.instagram.com/explore/locations/1033776672/
283,gongguan,台式/小吃,滷味,ChIJa3CDx4qpQjQRuD4D7D7UjI8,四川滷味,4.751613834584243,https://www.instagram.com/explore/locations/2404558/
93,118,西式/美式,早午餐,ChIJ-UKmKSyqQjQR05UM2CbFN4k,和平食光咖啡,4.750667147209195,https://www.instagram.com/explore/locations/254290782023648/-cp/
44,118,台式/小吃,水餃,ChIJXzNlTS-qQjQRCvn2xhSfPAk,阿玉水餃(生水餃專賣店),4.746661008736713,
110,118,素食/健康,素食,ChIJP1XyFIOpQjQR-1jWNwpy_uE,禾欣素食,4.742604445278792,https://www.instagram.com/explore/locations/105357424416067/
75,118,東南亞,泰式料理,ChIJYz3mai6qQjQRUr2dTbz9Lzs,香葉泰式料理餐廳,4.7387565550148505,https://www.instagram.com/explore/locations/115140437/
348,gongguan,飲料/甜點,飲料,ChIJ29mNvoqpQjQReJyDJ4e1yfk,迷客夏milkshop臺北公館店,4.719272436199955,https://www.instagram.com/explore/locations/716693382/
241,gongguan,日式料理,日式料理,ChIJow645DKpQjQR7WPDEWVFqco,心KOKORO食堂/台北日式料理/公館美食/公館小吃/公館餐廳/公館日式料理/公館壽司,4.718678174266375,None
24,118,飲料/甜點,飲料,ChIJhffc2i6qQjQRcEMd2wIyjGc,春山茶水舖,4.702072115122839,https://www.instagram.com/explore/locations/690903/
357,gongguan,火鍋,火鍋,ChIJV8k7QBGoQjQRqIO19mBwWNY,無鍋不樂,4.694458633787619,https://www.instagram.com/explore/locations/1003936343008894/
356,gongguan,火鍋,火鍋,ChIJp4DmtIqpQjQRMc1gEd_aAS4,新馬辣經典麻辣鍋-公館店,4.690887097353229,https://www.instagram.com/explore/locations/186601732239543/
212,gongguan,台式/小吃,小吃,ChIJ6ZdQkYupQjQRWrgEjcLMIH0,台南意麵※羊肉乾麵,4.669845972481253,https://www.instagram.com/explore/locations/352923285271160/
193,wenzhou,飲料/甜點,飲料,ChIJrcwNhoWpQjQReWlu-uSuGZE,茶師大店,4.664389147714343,https://www.instagram.com/explore/locations/160265874546336/
197,wenzhou,火鍋,火鍋,ChIJ96_lko-pQjQR2cHcKoqcW6I,雲禾特調小火鍋,4.64627135095758,https://www.instagram.com/explore/locations/867034/
126,gongguan,西式/美式,義大利麵,ChIJEXaXDQ2pQjQRHSGk4ZJdvyI,麵工坊義大利麵公館JR店,4.644430773541281,https://www.instagram.com/explore/locations/1463682/
338,gongguan,速食,速食,ChIJ5Zls-surQjQRqMbV9NmeCVA,麥當勞,4.613804471264787,https://www.instagram.com/explore/locations/106795244266072/
106,118,日式料理,拉麵,ChIJJ_c-rCuqQjQRi1_VUxR09-E,美鄉拉麵屋,4.608358904057865,https://www.instagram.com/explore/locations/4328857/
142,gongguan,日式料理,咖哩,ChIJQ58t3IqpQjQRnudJ2hZIctM,狂愛咖哩JustLoveCurry,4.60024247849823,https://www.instagram.com/explore/locations/547856668/just-love-curry-_/
72,118,日式料理,日式料理,ChIJh7A2Vt2rQjQRbkRqwi8pOKo,利休日本料理,4.581918773168318,https://www.instagram.com/explore/locations/465371043988488/sushishabu-shabu/
148,wenzhou,日式料理,咖哩,ChIJO4lhio-pQjQRfksW7DahqLs,銀兔湯咖哩--特色必吃湯咖哩推薦日式湯咖哩日式料理餐廳師大人氣美食咖哩古亭台電大樓捷運站附近美食餐廳,4.569862543586014,None
169,gongguan,飲料/甜點,冰品,ChIJSZWZbwOpQjQRZ0I4u3wZZiY,旺來甜冰品-WangLaiIceShop,4.550301683424917,https://www.instagram.com/explore/locations/256879581/
131,wenzhou,西式/美式,義大利麵,ChIJR6Fki4WpQjQRTm7OtKYv3hY,Libert自由義式廚房師大店,4.506733022814394,None
137,wenzhou,西式/美式,義大利麵,ChIJNfAt5MSrQjQR-Z8NpMSCkjk,POST霞飛驛歐法點餐,4.504291976116088,https://www.instagram.com/explore/locations/314041953/
287,wenzhou,台式/小吃,鹹酥雞,ChIJN5sMgIWpQjQRBVYjMgpDIYg,師園鹽酥雞,4.496865307734001,https://www.instagram.com/explore/locations/311343/
